name,ph_seq,ph_dur,ph_num,note_seq,note_dur
Rolling_in_the_Deep_seg042,SP AP w iy k uh d ax v hh ae d ih t SP,2.0235776 0.596224 0.0586496 0.1225728 0.2465792 0.2128128 0.0384384 0.1021696 0.1198208 0.1004544 0.2635008 0.0081664 0.0976512 0.029184 0.2104192,1 1 1 2 2 3 2 2 1,rest rest rest C4+34 E4-2 D4+30 D#4+27 E4-42 F#4-24 rest,2.023578 0.596224 0.05865 0.369152 0.251251 0.102869 0.219576 0.271667 0.126835 0.210419
Rolling_in_the_Deep_seg043,SP ao ow SP,0.2104192 1.914432 0.9157632 0.5000064,1 1 1 1,rest F4-35 F#4-14 F#4+8 E4+18 E4+44 E4+13 rest,0.210419 0.34686 0.580499 0.987073 0.197145 0.406349 0.312269 0.500006
Rolling_in_the_Deep_seg044,SP AP w iy k uh d ax v hh ae d ih t SP,0.5000064 0.3593728 0.0500096 0.1604096 0.1536768 0.2265216 0.0410624 0.099584 0.0895616 0.1101568 0.27008 0.0319616 0.116992 0.0621312 0.1628416,1 1 1 2 2 3 2 2 1,rest rest rest D4+40 rest E4+39 D#4+20 E4-17 F4-28 F#4-43 rest rest,0.500006 0.359373 0.05001 0.135509 0.178578 0.267584 0.099508 0.199795 0.302042 0.113492 0.065631 0.162842
Rolling_in_the_Deep_seg045,SP ao l SP,0.1628416 1.4893312 0.0565248 0.1049216,1 1 1 1,rest F4+5 E4+13 D4+9 rest rest,0.162842 0.278337 0.2322 0.978794 0.056525 0.104922
Rolling_in_the_Deep_seg046,SP uw ow SP,0.1049216 0.1564544 0.278208 0.07872,1 1 1 1,rest A#3+18 A#3+18 A#3+18,0.104922 0.156454 0.278208 0.07872
Rolling_in_the_Deep_seg047,SP uw SP,0.07872 1.08064 0.8208384,1 1 1,rest D4+32 rest,0.07872 1.08064 0.820838
Rolling_in_the_Deep_seg048,SP AP ih t ao l SP,0.8208384 0.459072 0.1455616 0.0367488 0.3586304 0.189568 0.4386432,1 1 1 1 2 1,rest rest D#4-34 D#4-34 C#4+33 rest rest,0.820838 0.459072 0.145562 0.036749 0.360545 0.187653 0.438643
Rolling_in_the_Deep_seg049,SP ih t ao l AP ih t ao l SP,0.4386432 0.1646336 0.0449152 0.3216128 0.1999872 0.458432 0.1550848 0.0381056 0.2785664 0.150016 0.0999936,1 1 1 2 1 2 2 1,rest E4+13 E4+13 D4-27 C4-5 rest D4+42 D#4-42 rest rest,0.438643 0.164634 0.044915 0.327046 0.194554 0.458432 0.193191 0.338041 0.090541 0.099994
Rolling_in_the_Deep_seg050,SP AP w iy k uh d ax v hh ae d ih t SP,0.0999936 0.3906304 0.0535808 0.1464192 0.1547136 0.2303872 0.0231296 0.0615808 0.0835456 0.1401344 0.2589696 0.0199424 0.1129216 0.068032 0.1033856,1 1 1 2 2 3 2 2 1,rest rest rest F#4+37 A#4-24 G4+18 A#4+35 A#4+31 F#4-24 F#4-24 F#4-30,0.099994 0.39063 0.053581 0.301133 0.253517 0.085363 0.199898 0.206452 0.07246 0.180954 0.103386
Rolling_in_the_Deep_seg051,SP ao SP,0.1033856 2.9130496 0.4895872,1 1 1,rest B4-17 C5-12 A#4+48 A#4+20 A#4-5 rest,0.103386 0.221694 1.462857 0.18576 0.13932 0.903419 0.489587
Rolling_in_the_Deep_seg052,SP r ow l ih ng ih n dh ax d iy SP,0.4895872 0.0697984 0.2406016 0.0375424 0.1729152 0.1093632 0.2312448 0.0291456 0.0358016 0.1235584 0.2011392 2.0710016 0.1115392,1 1 2 2 3 2 1 1,rest rest A#4+14 F#4+5 A#4-30 G4+36 G4+37 C5-40 C5-8 C5-17,0.489587 0.069798 0.278144 0.282278 0.296193 0.162956 0.161741 0.198169 1.872833 0.111539
Rolling_in_the_Deep_seg053,SP iy p SP,0.1115392 1.0267648 0.1120256 1.1984,1 1 1 1,rest A#4-4 rest rest,0.111539 1.026765 0.112026 1.1984
Rolling_in_the_Deep_seg054,SP y uw hh ae v m ay hh aa r t ih n s ey ih n y ao hh ae n d SP,1.1984 0.1093888 0.13664 0.0802816 0.1632896 0.0499712 0.0996608 0.2003456 0.1066624 0.1933312 0.0593792 0.0500096 0.080064 0.070976 0.1671296 1.5673472 0.1677824 0.04672 0.0272128 0.1029632 0.2961152 1.2247296 0.1197824 0.0593664 0.1752576,1 1 2 3 2 3 3 1 3 2 3 1,rest rest F#4-9 F#4-9 A4+7 A4+15 G4-15 A#4+14 G4-5 G4-24 C5-16 C5-16 C5-16 rest A#4+10 F4+33 G4+38 rest,0.4584 0.74 0.109389 0.216922 0.190527 0.122395 0.307008 0.30272 0.185065 0.133105 1.567347 0.241715 0.147629 0.251449 0.723789 0.25542 0.424669 0.175258
Rolling_in_the_Deep_seg056,SP ae n d y uw p l ey d ih t SP,0.9532928 0.1337856 0.0981504 0.0732672 0.0464896 0.1104384 0.120192 0.0689152 0.5410816 0.0412416 0.1691904 0.1291776 0.4395776,1 1 3 3 2 2 1,rest G4+24 G4+24 G4-4 G4-13 G4-42 G#4+20 G#4+23 rest rest,0.953293 0.133786 0.217907 0.099821 0.199724 0.160186 0.422138 0.181581 0.116787 0.439578
Rolling_in_the_Deep_seg057,SP t uw dh ax b iy t AP w iy k uh dh ax v hh ae dh ih t SP,0.4395776 0.0838144 0.2694144 0.0530432 0.1239296 0.157696 1.0485248 0.043776 0.3302144 0.0396032 0.1103872 0.1798912 0.2503424 0.0244736 0.0754944 0.0714496 0.1618944 0.2875136 0.0291584 0.150016 0.048512 0.1047552,1 1 2 2 2 2 2 2 3 2 2 1,rest rest G4+19 G4+17 rest G#4+18 G4-33 E4+44 D4+44 rest F#4+44 rest A#4-26 G4-41 B4-15 A4-30 G#4-37 rest,0.439578 0.083814 0.322457 0.106169 0.175457 0.312162 0.348299 0.18576 0.24608 0.369817 0.127142 0.163136 0.274816 0.308838 0.100739 0.215933 0.198528 0.104755
Rolling_in_the_Deep_seg058,SP ao l AP r ow l ih ng SP,0.1047552 3.0769152 0.0198144 0.4697856 0.0806656 0.2297344 0.074112 0.0956928 0.0499968 0.1463808,1 1 1 2 2 2 1,rest B4-22 C5+7 B4+39 C#5-32 A#4+26 A#4+26 rest A#4-46 F#4+15 F#4+15 rest,0.104755 0.243545 1.578957 0.17415 0.15093 0.929333 0.019814 0.550452 0.218678 0.085168 0.14569 0.146381
Rolling_in_the_Deep_seg059,SP ih n dh ax SP,0.1463808 0.1942528 0.0499968 0.0382976 0.121088 0.06976,1 1 2 1 1,rest A#4+21 A#4+21 F#4+32 rest,0.146381 0.194253 0.088295 0.121088 0.06976
Rolling_in_the_Deep_seg060,SP d iy SP,0.06976 0.1225216 1.9664128 0.0830208,1 1 1 1,rest rest C#5-25 C5+17 rest rest,0.06976 0.122522 0.423047 1.439637 0.103729 0.083021
Rolling_in_the_Deep_seg061,SP iy p SP,0.0830208 1.1015936 0.0858368 0.3812608,1 1 1 1,rest A#4+15 rest rest,0.083021 1.101594 0.085837 0.381261
Rolling_in_the_Deep_seg062,SP y uw hh ae v m ay hh aa r t ih n s ay ih n y ao hh ae n d z SP,0.3812608 0.0895744 0.1302016 0.0972544 0.1631488 0.059392 0.0880896 0.1650944 0.102016 0.164608 0.0500224 0.0443648 0.0858112 0.039552 0.2247424 1.6798208 0.3745792 0.0158976 0.015872 0.0834304 0.213632 1.2837376 0.0895744 0.039552 0.0396032 0.0791808,1 1 2 3 2 3 3 1 3 2 4 1,rest G4-15 G4-15 A4-7 A#4-34 F#4+41 B4-36 G4-4 rest C5-2 C5-2 C5-2 rest B4-25 G4-10 rest rest,0.381261 0.089574 0.227456 0.184067 0.126564 0.26711 0.258995 0.09037 0.259735 1.679821 0.406349 0.1038 0.193262 0.735537 0.661769 0.055161 0.079181
Rolling_in_the_Deep_seg063,SP AP b ah t y uw p l ey d ih t y uw p l ey d ih t y uw p l ey d ih t y uw p l ey d ih t t uw dh ax b iy t SP,0.0791808 0.4801792 0.0566528 0.1339904 0.150016 0.0395776 0.1302272 0.0867584 0.0589568 0.514688 0.0286208 0.2213632 0.0679936 0.0310016 0.099968 0.093056 0.0489728 0.5750784 0.0199424 0.2233856 0.0895744 0.0499968 0.1020672 0.0909824 0.0344832 0.5526784 0.0273408 0.1236992 0.1697792 0.024448 0.1360128 0.0825856 0.0244736 0.5522944 0.0300032 0.1095936 0.102656 0.1047808 0.2267392 0.055808 0.0912384 0.155008 1.157376 0.564608 0.470784,1 1 1 3 3 2 3 3 2 3 3 2 3 3 2 3 2 2 2 1,rest rest rest F#4+37 G4+23 G4+19 F#4+33 G#4+9 G#4-42 G4-22 G#4-4 G#4+24 G#4+24 G#4-43 G4+39 G4-11 G#4+30 G#4+32 G#4+32 G#4+27 G#4-3 G#4-17 G#4+23 G#4+23 G#4+30 G4+38 F4+32 F4+32 D#4-45 D#4-22 C#4-8 rest rest rest,0.079181 0.480179 0.056653 0.323584 0.093691 0.182251 0.212489 0.33082 0.320359 0.241997 0.221382 0.373638 0.362957 0.076104 0.151428 0.220092 0.301859 0.058068 0.150912 0.167014 0.111626 0.131447 0.582297 0.133785 0.183246 0.282547 0.246246 0.23998 0.2322 0.383129 0.2322 0.634475 0.085344 0.38544
Set_Fire_to_the_Rain_seg000,SP ay l eh l ih t f ao l SP,2.1170068 0.0632016 0.0705852 0.068998 0.056172 0.0539684 0.0730158 0.1115646 0.3250708 0.1895836 0.93125,1 1 1 2 3 2 1,rest C4-14 C4-14 C4-14 C4-14 C4-15 E4+41 rest,2.117007 0.063202 0.070585 0.12517 0.085351 0.153198 0.514655 0.93125
Set_Fire_to_the_Rain_seg001,SP m ay hh aa r t SP,0.93125 0.1427584 0.2136052 0.1197276 0.244742 0.1395836 0.0791664 0.798186,1 1 2 3 1,rest rest F#4+32 F#4-16 F#4-44 F#4-39 rest rest,0.93125 0.142758 0.333333 0.113566 0.1161 0.16254 0.071286 0.798186
Set_Fire_to_the_Rain_seg002,SP ax n d ae z ih t f eh l SP,0.798186 0.1424388 0.1593748 0.0374156 0.2230012 0.1035296 0.0503396 0.0461308 0.1638468 0.175736 0.159376 0.1406248,1 1 2 2 3 2 1,rest rest F4-42 E4+28 rest F4-42 E4+41 rest,0.798186 0.142439 0.196791 0.326531 0.260318 0.133331 0.201781 0.140625
Set_Fire_to_the_Rain_seg003,SP AP y uw r ow z t uw k l ey m ih t SP,0.1406248 0.3802088 0.02614 0.12386 0.122852 0.1479808 0.0791672 0.0699048 0.0680272 0.2040832 0.0173592 0.85 0.0822984 0.0929712 0.06848 0.3062504,1 1 1 2 3 3 2 2 1,rest rest rest D#4-7 D#4-21 D#4+9 D#4+9 rest D#4+9 F4+24 rest rest,0.140625 0.380209 0.02614 0.246712 0.169943 0.12711 0.08187 0.207599 0.932298 0.067541 0.09391 0.30625
Set_Fire_to_the_Rain_seg004,SP AP ih w aa z d aa r k SP,0.3062504 0.5708488 0.069776 0.0445088 0.0763248 0.0989584 0.0732408 0.2326544 0.3138968 0.1593752 0.4,1 1 1 1 3 3 1,rest rest rest rest B3+41 E4-6 rest rest,0.30625 0.570849 0.069776 0.044509 0.248524 0.524808 0.181118 0.4
Set_Fire_to_the_Rain_seg005,SP AP ae n ay w aa z ow v er SP,0.4 0.3924888 0.040816 0.0417208 0.0249744 0.0512176 0.1102392 0.1319392 0.2472288 0.089276 0.8805144 0.289584,1 1 1 1 2 2 2 1 1,rest rest rest rest rest B3-27 E4+13 F#4+22 E4-3 A#3-13 A#3+6 rest,0.4 0.392489 0.040816 0.041721 0.076192 0.242178 0.130142 0.206363 0.199987 0.22059 0.459937 0.289584
Set_Fire_to_the_Rain_seg006,SP AP ax n t ih l y uw k ih s m ay l ih p s ae n d y uh s ey v d m iy SP,0.289584 0.331944 0.038888 0.2000016 0.0994336 0.1703568 0.1000016 0.0395824 0.1510432 0.1063632 0.0503376 0.122464 0.1559968 0.2044208 0.0767584 0.091608 0.2267568 0.642176 0.0835344 0.1395824 0.0489584 0.05 0.060416 0.2519792 0.2734688 0.076192 0.1087792 0.1451888 0.353768 0.5604176,1 1 1 2 3 2 3 2 3 4 2 4 1 1,rest rest rest E4+24 E4+10 E4+10 rest rest D#4-24 rest B3+13 B3-6 B3-2 B3+6 rest D4 rest rest rest,0.289584 0.331944 0.038888 0.299436 0.309941 0.158234 0.099172 0.328799 0.281179 0.960541 0.322074 0.15608 0.156315 0.284865 0.318764 0.157245 0.196523 0.070506 0.489912
Set_Fire_to_the_Rain_seg007,SP AP m ay hh ae n d z SP,0.5604176 0.4406256 0.137704 0.1818592 0.1487536 0.8040784 0.2473952 0.05 0.15 0.5607712,1 1 1 2 4 1,rest rest rest B3-37 B3-28 D4-34 E4+24 E4+32 rest rest,0.560418 0.440626 0.137704 0.1964 0.134213 0.225697 0.592109 0.24381 0.189857 0.560771
Set_Fire_to_the_Rain_seg008,SP dh ey w er s dr ao ng SP,0.5607712 0.0217696 0.0570432 0.0336608 0.0571408 0.1196144 0.0649664 0.7642 0.1 0.480208,1 1 2 3 2 1,rest rest F#4+8 F#4+8 D#4+28 E4+30 rest,0.560771 0.02177 0.090704 0.241721 0.164762 0.699438 0.480208
Set_Fire_to_the_Rain_seg009,SP b ah t m ay n iy z w er f aa t uw w iy k SP,0.480208 0.0769072 0.3106592 0.0834464 0.1482992 0.2015232 0.0665008 0.7032896 0.15 0.1 0.1499984 0.1420656 0.1381456 0.169336 0.14004 0.1197888 1.6604176 0.1593728 0.1802112,1 1 3 2 3 2 2 2 2 1,rest rest D#4+31 D#4+39 D#4+34 D#4+45 rest B3-43 B3-47 B3-43 B3-8 B3-8 D4-28 D4-34 A3-13 A3+12 D4-32 D4-41 rest rest,0.480208 0.076907 0.325243 0.217161 0.268024 0.722253 0.231037 0.152092 0.139972 0.150278 0.157204 0.074996 0.184833 0.244737 0.371519 0.25542 0.16254 0.626939 0.158636 0.180211
Set_Fire_to_the_Rain_seg010,SP AP t ax s t ae n d SP,0.1802112 0.5224832 0.078912 0.0258496 0.1935872 0.1175232 0.6829952 0.0598976 0.127856 0.3455808,1 1 1 3 3 1,rest rest rest rest F4+3 F4+15 E4+39 F#4-39 rest rest,0.180211 0.522483 0.078912 0.33696 0.204971 0.267029 0.12771 0.1161 0.154939 0.345581
Set_Fire_to_the_Rain_seg011,SP iy n y ao SP,0.3455808 0.13968 0.0181376 0.0235872 0.1639104 0.2061568,1 1 2 1 1,rest rest F#4+44 F#4+44 F#4+44 rest,0.345581 0.060768 0.078912 0.041725 0.16391 0.206157
Set_Fire_to_the_Rain_seg012,SP aa r m z SP,0.2061568 0.7673472 0.01712 0.159376 0.15 0.430208,1 1 3 1,rest E4+20 E4+32 rest rest,0.206157 0.767347 0.187495 0.139001 0.430208
Set_Fire_to_the_Rain_seg013,SP w ih dh aw t f ao l ih n t uw y ao r f iy t SP,0.430208 0.0532704 0.2195072 0.0639424 0.1143168 0.092032 0.1251712 0.8619648 0.079984 0.0793952 0.1 0.1729888 0.188464 0.0791712 0.059376 0.05 0.2642528 1.2659552 0.1 0.140624,1 1 2 3 2 3 2 3 2 1,rest rest E4+35 E4+36 E4+25 D#4+32 D#4+32 D#4+31 D#4+27 D#4+27 rest E4+21 A#3+27 C#4+40 D4-28 rest,0.430208 0.05327 0.283449 0.185091 0.146429 0.941949 0.10745 0.244934 0.267635 0.07954 0.294089 0.17031 0.336689 0.25542 0.603536 0.140624
Set_Fire_to_the_Rain_seg014,SP AP b ah t dh eh r z ax s ay d AP t uw y uw SP,0.140624 0.4 0.0607744 0.0496448 0.0291616 0.1837728 0.0964352 0.1171712 0.092208 0.070832 0.2396832 0.2998976 0.1 0.3802112 0.102432 0.2371552 0.0697888 0.190624 0.3197888,1 1 1 3 3 2 2 2 2 1 1,rest rest rest C#4-28 D4-37 D4+7 D4-27 rest rest D#4+43 D#4+32 D4+5 D4+5 rest,0.140624 0.4 0.060774 0.26258 0.305814 0.310515 0.203139 0.196759 0.482643 0.214567 0.092377 0.190624 0.111738 0.208051
Set_Fire_to_the_Rain_seg015,SP dh ae t ay n eh v er n uw n eh v er n uw ao l dh ax th ih ng z AP y uw d s ey dh ey w er n eh v er tr uw n eh v er tr uw ae n dh ax g ey m z AP y uw p l ey AP y uw w uh d ao l w ey z w ih n ao l w ey z w ih n SP,0.3197888 0.032528 0.2081024 0.0291648 0.1604128 0.1329344 0.2368576 0.066992 0.0434272 0.2037408 0.1264704 0.1433696 0.2555872 0.0614208 0.0594112 0.20816 0.2616288 0.2302112 0.0482976 0.0308704 0.0802112 0.1896 0.16144 0.2291616 0.1 0.3 0.0395872 0.073664 0.076192 0.1705216 0.5004544 0.0483008 0.2110752 0.05 0.1302048 0.179696 0.2109312 0.0725152 0.0566528 0.2580832 0.1231648 0.1258144 0.2137728 0.0692224 0.0703584 0.2197888 0.2132544 0.157584 0.0895808 0.029168 0.1195872 0.1297024 0.2913312 0.0895872 0.069792 0.430208 0.05 0.119792 0.1161824 0.0476192 0.1570304 0.3 0.109376 0.1802048 0.05 0.2000064 0.059168 0.2127008 0.0593792 0.0399392 0.1798496 0.059376 0.059376 0.0906208 0.1377568 0.2132896 0.059376 0.0395808 0.119792 0.1 0.0711392 1.419488 0.0895808 0.1,1 1 2 2 2 2 2 2 2 1 3 2 3 2 3 2 2 2 2 2 2 2 2 1 3 2 3 2 3 1 2 2 2 3 3 2 3 3 2 1,rest rest C#4-13 D#4+11 D#4+36 D#4+11 D4-34 D4+21 F4+10 E4-13 C#4+35 C#4+31 C#4+31 rest D#4-42 rest rest E4-40 C#4+10 C#4-13 E4-17 E4-39 E4-6 rest C4-14 E4-40 rest C#4-23 C#4-15 D4+9 D4+7 D4+30 C4-18 D4-46 rest rest E4-33 E4-27 C4+33 rest D#4-39 D#4+16 E4-18 E4-9 D4-13 D#4+24 D#4+24 D#4+13 D4+26 E4-24 D#4+31 rest,0.319789 0.032528 0.237267 0.293347 0.30385 0.247168 0.26984 0.118977 0.198031 0.267571 0.261629 0.309379 0.066337 0.203474 0.284145 0.206457 0.339587 0.320378 0.548755 0.261075 0.146514 0.163387 0.283446 0.314736 0.248979 0.282995 0.290147 0.213254 0.276333 0.132617 0.116672 0.138748 0.12771 0.12771 0.056542 0.480208 0.119307 0.164286 0.15703 0.409376 0.230205 0.259174 0.312019 0.298602 0.228378 0.312247 0.148048 0.142883 0.286686 0.15093 1.071453 0.1
Set_Fire_to_the_Rain_seg016,SP AP b ah t ay s eh t f ay er SP,0.1 0.3500032 0.0912672 0.2426304 0.0353728 0.2938784 0.325168 0.191888 0.1210432 0.253056 0.615488 0.8197888 0.3802112,1 1 1 2 2 3 1 1 1,rest rest rest E4-42 E4+23 rest G#4-9 rest G#4+25 F#4+2 D#4+45 F4+15 rest rest,0.1 0.350003 0.091267 0.278003 0.237235 0.381811 0.198688 0.367299 0.615488 0.45685 0.1161 0.15093 0.095909 0.380211
Set_Fire_to_the_Rain_seg017,SP t uw dh ax r ey n SP,0.3802112 0.1042432 0.0957568 0.0197888 0.090624 0.0886144 1.0207616 0.0499968 0.4208384,1 1 2 2 2 1,rest rest F#4+22 F#4+22 G#4+43 G4-10 rest,0.380211 0.104243 0.115546 0.179238 0.869378 0.201381 0.420838
Set_Fire_to_the_Rain_seg018,SP w aa ch ih t p ao r ae z ay AP t ah ch y ao r f ey s SP,0.4208384 0.0291648 0.1802112 0.1330368 0.0575872 0.0291648 0.2134784 0.4861632 0.2739264 0.247264 0.0892416 0.250336 0.3198016 0.073856 0.216768 0.0771072 0.0322688 0.081248 0.039584 0.1806912 1.0390976 0.1291648 0.2500032,1 1 2 3 2 2 1 2 3 3 2 1,rest rest C5-14 F#4+13 F4-9 F#4+19 F4-6 E4+30 F4+37 rest C5-44 C5+43 C5+40 F#4+39 F#4+10 G#4+25 rest rest,0.420838 0.029165 0.313248 0.30023 0.213616 0.394739 0.151734 0.336506 0.250336 0.393658 0.326144 0.143799 0.157724 0.538875 0.2322 0.290249 0.106939 0.250003
Set_Fire_to_the_Rain_seg019,SP AP w eh n ih t b er n d w ay l ay k r ay k ax z ay hh er d ih t s k r iy m ih n aw t y ao r n ey m SP,0.2500032 0.481248 0.044704 0.213632 0.0566592 0.0537536 0.0500032 0.1873984 0.3032192 0.1093824 0.0197952 0.1245184 0.209984 0.0489728 0.1175616 0.1858432 0.07392 0.3506496 0.130528 0.2382208 0.0796992 0.2005184 0.0969856 0.5832192 0.0489792 0.16352 0.109376 0.139584 0.0859328 0.0707456 0.2714496 0.2677824 0.2124224 0.0615104 0.1582784 0.1499968 0.0409216 0.060128 0.0197952 0.1713088 0.64848 0.1593728 0.1197888,1 1 1 2 3 4 2 3 2 2 2 2 5 2 2 3 3 2 1,rest rest rest G#4+23 rest E4-25 D4-24 C#4+37 C#4+37 rest E4+18 E4+18 C4+13 C4+24 C#4+12 C4+33 E4-3 C#4+7 C#4+32 rest E4+22 C#4+24 C#4-17 D4-19 rest F4+11 F4+6 C#4+40 rest rest,0.250003 0.481248 0.044704 0.270291 0.291155 0.218335 0.338579 0.258957 0.087452 0.22059 0.069283 0.220966 0.1161 0.144112 0.31792 0.297504 0.308581 0.323617 0.164002 0.405157 0.245002 0.29423 0.273932 0.163266 0.185931 0.104319 0.146913 0.665786 0.142067 0.119789
Set_Fire_to_the_Rain_seg021,SP y ao r n ey m SP,0.3299904 0.0593728 0.0812544 0.0282496 0.1714176 1.1794944 0.1197952 1.2104192,1 1 3 2 1,rest rest F4-4 C#4+35 B3-8 F4-30 E4+47 rest,0.32999 0.059373 0.280922 0.165633 0.464399 0.16254 0.506717 1.210419
Set_Fire_to_the_Rain_seg022,SP w eh ax l iy SP,1.2104192 0.06944 0.1337856 0.1170048 0.12064 0.7393344 0.7395904,1 1 1 2 1 1,rest rest C4-22 C4-22 E4+32 E4+28 rest rest,1.210419 0.06944 0.133786 0.237645 0.217916 0.383129 0.138289 0.73959
Set_Fire_to_the_Rain_seg023,SP w ih dh y uw SP,0.7395904 0.0770752 0.19376 0.1078272 0.0411264 0.5197888 0.774688,1 1 3 1 1,rest rest F#4-28 E4+7 rest,0.73959 0.077075 0.342713 0.519789 0.774688
Set_Fire_to_the_Rain_seg024,SP ay k uh d s t ey SP,0.774688 0.1961472 0.0909312 0.049696 0.0697856 0.1197952 0.09632 0.343264 0.460416,1 1 1 4 1 1,rest E4+19 rest rest D#4+31 rest rest,0.774688 0.196147 0.090931 0.335597 0.262864 0.0804 0.460416
Set_Fire_to_the_Rain_seg025,SP dh eh r AP k l ow s m ay SP,0.460416 0.0498496 0.5501504 0.179168 0.4218752 0.0923328 0.0789184 0.2777088 0.1857728 0.078464 0.355552 0.2154112,1 1 2 3 3 1 1,rest rest D#4 C4-23 rest rest A#3+46 rest C4-8 C4+13 rest,0.460416 0.04985 0.372092 0.20898 0.148246 0.593126 0.268696 0.27325 0.202759 0.152793 0.215411
Set_Fire_to_the_Rain_seg026,SP ay z AP f ih y uw hh iy r SP,0.2154112 0.3241664 0.0495424 0.380672 0.0936896 0.2050048 0.0231232 0.1886016 0.1470016 0.741952 0.047616 0.8045312,1 1 1 2 2 2 2 1,rest C#4+4 C#4+4 rest B3+43 B3+43 E4-39 F4-46 D#4+32 C#4-24 rest rest,0.215411 0.324166 0.049542 0.474362 0.228128 0.335604 0.160724 0.13932 0.267029 0.16254 0.059955 0.804531
Set_Fire_to_the_Rain_seg027,SP f ao r eh v er SP,0.8045312 0.1011392 0.2067136 0.1084736 0.4698432 0.1224512 0.3794432 0.6010432,1 1 2 2 1 1,rest rest G4-30 G4-20 A4-9 rest rest,0.804531 0.101139 0.315188 0.592294 0.276643 0.1028 0.601043
Set_Fire_to_the_Rain_seg028,SP y uw ah n m iy t ax g eh dh ah n ah th ih ng ih s b eh dx er SP,0.6010432 0.10432 0.2050496 0.1237504 0.06688 0.0714432 0.5043072 0.0625792 0.0908288 0.1685888 0.2418304 0.0320896 0.078336 0.2037504 0.2254144 0.061216 0.2189888 0.0499968 0.1197952 0.0697856 0.1255488 0.5942464 0.0633536 0.6772736 0.3197952,1 1 1 3 2 2 2 2 2 2 3 2 1 1,rest rest G4-41 G4-41 G4-39 E4+13 E4-16 E4-1 E4-18 D#4+26 D#4+26 D#4+38 D#4+41 D#4+1 E4-31 B3+11 D4-4 rest rest,0.601043 0.10432 0.20505 0.262073 0.566886 0.259418 0.27392 0.107336 0.17475 0.28663 0.268986 0.140383 0.174747 0.6576 0.363481 0.10449 0.209303 0.220267 0.099528
Set_Fire_to_the_Rain_seg029,SP k ax z dh eh r z ax s ay d SP,0.3197952 0.0668736 0.0737472 0.139584 0.1240832 0.1571648 0.0593792 0.1013696 0.047584 0.2345088 0.1967424 0.0593792 0.1593728,1 1 3 3 2 2 1,rest rest C#4+9 C#4+9 D4+30 C#4+18 rest rest,0.319795 0.066874 0.337414 0.317914 0.282093 0.173596 0.082525 0.159373
Set_Fire_to_the_Rain_seg030,SP AP t uw y uw AP dh ae t ay n eh v er n uw n eh v er n uw ao l dx ax g ey SP,0.1593728 0.3812544 0.0717312 0.1970112 0.0764544 0.114176 0.330208 0.0485888 0.2212032 0.0345856 0.125824 0.1707648 0.2292416 0.0593728 0.0406208 0.2291712 0.130208 0.1490304 0.2405504 0.0628544 0.088192 0.1895808 0.269792 0.2560576 0.0345664 0.0420864 0.0870784 0.203168 0.257248 0.6638336,1 1 1 2 1 2 2 2 2 2 2 2 2 1 3 2 1 1,rest rest rest D#4+11 C#4-28 rest C#4-13 D#4+8 D#4+37 F4-40 D#4+25 D4-35 C#4+4 D#4-4 F4-32 C#4+32 C#4+11 B3+24 D4+20 rest rest,0.159373 0.381254 0.071731 0.273465 0.114176 0.378797 0.255789 0.296589 0.147013 0.141602 0.269792 0.122666 0.156572 0.303404 0.277773 0.269792 0.33271 0.290246 0.257248 0.48069 0.183144
Set_Fire_to_the_Rain_seg031,SP ao l dh ax th ih ng z SP,0.6638336 0.1767808 0.050016 0.0698048 0.0593664 0.1864384 0.1552256 0.1791616 0.1593792 0.2802048,1 1 2 2 3 1,rest C#4+18 C#4+18 rest C#4+8 C#4+14 rest rest,0.663834 0.176781 0.119821 0.245804 0.152128 0.18576 0.155879 0.280205
Set_Fire_to_the_Rain_seg032,SP y uw s ey dh ey w er n eh v er tr uw n eh v er tr uw ao l dx ah g ey m z SP,0.2802048 0.043264 0.0963072 0.2247744 0.5054272 0.0415168 0.2085056 0.0593728 0.1104128 0.1668352 0.2029632 0.082752 0.0974528 0.2093696 0.1114688 0.145888 0.18432 0.0841536 0.1147968 0.2000192 0.2729344 0.1770368 0.0556224 0.0340096 0.1224576 0.1523712 0.2855488 0.1197952 0.0895808 0.2406144,1 1 2 2 2 2 2 2 2 2 2 1 3 2 3 1,rest rest D#4-21 C#4+20 C#4-28 D#4+5 D#4+17 E4+16 E4+16 rest C#4+30 D#4+34 D#4+34 rest C#4-26 C#4-27 C#4+38 rest D4+34 C#4+21 rest,0.280205 0.043264 0.321081 0.546944 0.267879 0.277248 0.109364 0.176351 0.067459 0.239364 0.257357 0.268474 0.082334 0.232482 0.272934 0.266669 0.133494 0.141335 0.265015 0.22991 0.240614
